@relation ThresholdCurve

@attribute 'True Positives' numeric
@attribute 'False Negatives' numeric
@attribute 'False Positives' numeric
@attribute 'True Negatives' numeric
@attribute 'False Positive Rate' numeric
@attribute 'True Positive Rate' numeric
@attribute Precision numeric
@attribute Recall numeric
@attribute Fallout numeric
@attribute FMeasure numeric
@attribute 'Sample Size' numeric
@attribute Lift numeric
@attribute Threshold numeric

@data
15,0,35,0,1,1,0.3,1,0.7,0.461538,1,1,0.000006
15,0,34,1,0.971429,1,0.306122,1,0.693878,0.46875,0.98,1.020408,0.000742
15,0,33,2,0.942857,1,0.3125,1,0.6875,0.47619,0.96,1.041667,0.000768
15,0,32,3,0.914286,1,0.319149,1,0.680851,0.483871,0.94,1.06383,0.001896
15,0,31,4,0.885714,1,0.326087,1,0.673913,0.491803,0.92,1.086957,0.002225
14,1,31,4,0.885714,0.933333,0.311111,0.933333,0.688889,0.466667,0.9,1.037037,0.002279
14,1,30,5,0.857143,0.933333,0.318182,0.933333,0.681818,0.474576,0.88,1.060606,0.002995
13,2,30,5,0.857143,0.866667,0.302326,0.866667,0.697674,0.448276,0.86,1.007752,0.004595
8,7,29,6,0.828571,0.533333,0.216216,0.533333,0.783784,0.307692,0.74,0.720721,0.005503
7,8,29,6,0.828571,0.466667,0.194444,0.466667,0.805556,0.27451,0.72,0.648148,0.060041
7,8,28,7,0.8,0.466667,0.2,0.466667,0.8,0.28,0.7,0.666667,0.06343
7,8,27,8,0.771429,0.466667,0.205882,0.466667,0.794118,0.285714,0.68,0.686275,0.06644
7,8,26,9,0.742857,0.466667,0.212121,0.466667,0.787879,0.291667,0.66,0.707071,0.068019
7,8,25,10,0.714286,0.466667,0.21875,0.466667,0.78125,0.297872,0.64,0.729167,0.080638
6,9,25,10,0.714286,0.4,0.193548,0.4,0.806452,0.26087,0.62,0.645161,0.091502
6,9,24,11,0.685714,0.4,0.2,0.4,0.8,0.266667,0.6,0.666667,0.178618
6,9,23,12,0.657143,0.4,0.206897,0.4,0.793103,0.272727,0.58,0.689655,0.266558
6,9,22,13,0.628571,0.4,0.214286,0.4,0.785714,0.27907,0.56,0.714286,0.342578
6,9,21,14,0.6,0.4,0.222222,0.4,0.777778,0.285714,0.54,0.740741,0.447694
5,10,21,14,0.6,0.333333,0.192308,0.333333,0.807692,0.243902,0.52,0.641026,0.476052
5,10,20,15,0.571429,0.333333,0.2,0.333333,0.8,0.25,0.5,0.666667,0.642926
5,10,19,16,0.542857,0.333333,0.208333,0.333333,0.791667,0.25641,0.48,0.694444,0.653528
5,10,18,17,0.514286,0.333333,0.217391,0.333333,0.782609,0.263158,0.46,0.724638,0.665846
5,10,17,18,0.485714,0.333333,0.227273,0.333333,0.772727,0.27027,0.44,0.757576,0.692762
5,10,16,19,0.457143,0.333333,0.238095,0.333333,0.761905,0.277778,0.42,0.793651,0.855786
5,10,15,20,0.428571,0.333333,0.25,0.333333,0.75,0.285714,0.4,0.833333,0.868538
5,10,14,21,0.4,0.333333,0.263158,0.333333,0.736842,0.294118,0.38,0.877193,0.912262
5,10,13,22,0.371429,0.333333,0.277778,0.333333,0.722222,0.30303,0.36,0.925926,0.916189
4,11,13,22,0.371429,0.266667,0.235294,0.266667,0.764706,0.25,0.34,0.784314,0.918328
4,11,12,23,0.342857,0.266667,0.25,0.266667,0.75,0.258065,0.32,0.833333,0.923035
4,11,11,24,0.314286,0.266667,0.266667,0.266667,0.733333,0.266667,0.3,0.888889,0.96839
4,11,10,25,0.285714,0.266667,0.285714,0.266667,0.714286,0.275862,0.28,0.952381,0.973969
3,12,10,25,0.285714,0.2,0.230769,0.2,0.769231,0.214286,0.26,0.769231,0.989778
2,13,10,25,0.285714,0.133333,0.166667,0.133333,0.833333,0.148148,0.24,0.555556,0.99039
2,13,9,26,0.257143,0.133333,0.181818,0.133333,0.818182,0.153846,0.22,0.606061,0.992807
1,14,9,26,0.257143,0.066667,0.1,0.066667,0.9,0.08,0.2,0.333333,0.993991
1,14,8,27,0.228571,0.066667,0.111111,0.066667,0.888889,0.083333,0.18,0.37037,0.994702
0,15,8,27,0.228571,0,0,0,1,?,0.16,0,0.995816
0,15,7,28,0.2,0,0,0,1,?,0.14,0,0.996249
0,15,6,29,0.171429,0,0,0,1,?,0.12,0,0.99822
0,15,5,30,0.142857,0,0,0,1,?,0.1,0,0.998399
0,15,4,31,0.114286,0,0,0,1,?,0.08,0,0.998844
0,15,3,32,0.085714,0,0,0,1,?,0.06,?,0.999076
0,15,2,33,0.057143,0,0,0,1,?,0.04,?,0.999233
0,15,1,34,0.028571,0,0,0,1,?,0.02,?,0.999887
0,15,0,35,0,0,?,0,?,?,0,?,0.999897
